,districtcode,schoolyear,districtname,8th_math_percentmet,english_language_learners_enrollment,attendance,english_language_learners_enrollment,admin_min_effective_percentage,teacher_min_effective_percentage,Estimate Median household income in the past 12 months (in 2018 inflation-adjusted dollars),Estimate Total Bachelor's degree,Estimate Total Master's degree,fundbalanceas%ofexpenditure,"Estimate Total Living in household with Supplemental Security Income (SSI), cash public assistance income, or Food Stamps/SNAP in the past 12 months"
80,15060,2015-2016,East Jordan Public Schools,28.2,5,99.00,5,16.67,4.17,55250,707,375,5.83,264
81,15060,2016-2017,East Jordan Public Schools,16.9,5,97.67,5,0.0,0.0,55250,707,375,7.22,264
82,15060,2017-2018,East Jordan Public Schools,23.9,5,96.26,5,0.0,0.0,55250,707,375,9.03,264
83,15060,2018-2019,East Jordan Public Schools,43.1,5,94.46,5,0.0,3.92,55250,707,375,12.23,264
84,15060,2020-2021,East Jordan Public Schools,45.1,5,94.29,5,0.0,0.0,55250,707,375,19.82,264
85,17010,2015-2016,Sault Ste. Marie Area Schools,25.9,5,94.93,5,0.0,0.65,50313,2334,738,11.51,1291
86,17010,2016-2017,Sault Ste. Marie Area Schools,28.7,5,94.41,5,33.33,10.0,50313,2334,738,14.17,1291
87,17010,2017-2018,Sault Ste. Marie Area Schools,34.6,5,92.72,5,0.0,1.87,50313,2334,738,17.97,1291
88,17010,2018-2019,Sault Ste. Marie Area Schools,43.2,5,93.05,5,0.0,0.87,50313,2334,738,21.21,1291
89,17010,2020-2021,Sault Ste. Marie Area Schools,44.4,5,91.20,5,0.0,0.0,50313,2334,738,27.94,1291
90,18010,2015-2016,Clare Public Schools,21.9,5,95.00,5,0.0,1.15,49533,550,413,11.99,424
91,18010,2016-2017,Clare Public Schools,37.6,5,94.39,5,37.5,2.2,49533,550,413,17.7,424
92,18010,2017-2018,Clare Public Schools,34.7,5,93.59,5,0.0,1.09,49533,550,413,22.03,424
93,18010,2018-2019,Clare Public Schools,45.6,5,95.02,5,11.11,4.08,49533,550,413,26.89,424
94,18010,2020-2021,Clare Public Schools,39.3,5,94.10,5,0.0,0.0,49533,550,413,33.8,424
95,18060,2015-2016,Harrison Community Schools,23.9,5,94.45,5,0.0,0.0,35513,482,296,13.27,1022
96,18060,2016-2017,Harrison Community Schools,20.0,5,94.36,5,0.0,2.53,35513,482,296,15.15,1022
97,18060,2017-2018,Harrison Community Schools,14.6,5,93.85,5,0.0,2.41,35513,482,296,16.9,1022
98,18060,2018-2019,Harrison Community Schools,19.8,5,92.87,5,0.0,1.18,35513,482,296,18.82,1022
99,18060,2020-2021,Harrison Community Schools,22.0,5,91.23,5,0.0,0.0,35513,482,296,26.13,1022
100,19010,2015-2016,DeWitt Public Schools,48.7,5,96.96,5,0.0,0.0,94767,3197,1376,9.44,122
101,19010,2016-2017,DeWitt Public Schools,47.6,26,96.20,26,0.0,0.0,94767,3197,1376,10.26,122
102,19010,2017-2018,DeWitt Public Schools,47.0,29,95.54,29,0.0,0.0,94767,3197,1376,11.18,122
103,19010,2018-2019,DeWitt Public Schools,59.4,36,95.31,36,0.0,0.0,94767,3197,1376,12.24,122
104,19010,2020-2021,DeWitt Public Schools,64.6,35,95.94,35,0.0,0.0,94767,3197,1376,15.67,122
105,19070,2015-2016,Fowler Public Schools,56.1,14,97.45,14,0.0,0.0,63523,271,114,12.05,63
106,19070,2016-2017,Fowler Public Schools,48.5,14,96.89,14,0.0,0.0,63523,271,114,14.37,63
107,19070,2017-2018,Fowler Public Schools,30.2,20,96.42,20,0.0,0.0,63523,271,114,15.56,63
108,19070,2018-2019,Fowler Public Schools,53.1,13,95.96,13,0.0,0.0,63523,271,114,16.24,63
109,19070,2020-2021,Fowler Public Schools,58.8,12,95.34,12,0.0,0.0,63523,271,114,17.82,63
110,19100,2015-2016,Bath Community Schools,20.8,5,95.25,5,0.0,0.0,61280,1444,637,13.99,147
111,19100,2016-2017,Bath Community Schools,24.1,5,94.96,5,0.0,1.47,61280,1444,637,11.9,147
112,19100,2017-2018,Bath Community Schools,36.7,5,93.99,5,0.0,1.33,61280,1444,637,13.84,147
113,19100,2018-2019,Bath Community Schools,36.6,5,93.75,5,0.0,1.49,61280,1444,637,13.71,147
114,19100,2020-2021,Bath Community Schools,26.5,5,94.77,5,0.0,0.0,61280,1444,637,12.85,147
115,19120,2015-2016,Ovid-Elsie Area Schools,38.1,12,95.64,12,0.0,1.15,59073,808,201,20.91,379
116,19120,2016-2017,Ovid-Elsie Area Schools,45.5,32,94.47,32,0.0,0.0,59073,808,201,23.91,379
117,19120,2017-2018,Ovid-Elsie Area Schools,50.0,32,93.51,32,0.0,0.0,59073,808,201,24.52,379
118,19120,2018-2019,Ovid-Elsie Area Schools,55.6,35,93.33,35,0.0,1.05,59073,808,201,25.33,379
119,19120,2020-2021,Ovid-Elsie Area Schools,40.0,24,96.25,24,0.0,0.0,59073,808,201,31.7,379
120,19140,2015-2016,St. Johns Public Schools,22.0,38,96.41,38,0.0,0.0,71486,2343,739,13.36,822
121,19140,2016-2017,St. Johns Public Schools,46.2,40,96.68,40,0.0,0.0,71486,2343,739,15.89,822
122,19140,2017-2018,St. Johns Public Schools,50.7,29,95.53,29,0.0,1.23,71486,2343,739,15.05,822
123,19140,2018-2019,St. Johns Public Schools,53.4,33,95.49,33,0.0,0.0,71486,2343,739,16.43,822
124,19140,2020-2021,St. Johns Public Schools,33.0,32,96.35,32,0.0,0.0,71486,2343,739,22.11,822
125,20015,2015-2016,Crawford AuSable Schools,51.4,5,95.61,5,0.0,2.78,50036,992,484,23.83,661
126,20015,2016-2017,Crawford AuSable Schools,46.9,5,95.05,5,0.0,0.89,50036,992,484,26.24,661
127,20015,2017-2018,Crawford AuSable Schools,54.8,5,94.71,5,0.0,0.0,50036,992,484,27.4,661
128,20015,2018-2019,Crawford AuSable Schools,55.6,5,94.41,5,0.0,2.63,50036,992,484,30.27,661
129,20015,2020-2021,Crawford AuSable Schools,61.1,5,95.00,5,0.0,0.0,50036,992,484,33.97,661
130,2070,2015-2016,Munising Public Schools,24.5,5,95.61,5,0.0,0.0,41775,495,153,14.39,135
131,2070,2016-2017,Munising Public Schools,15.4,5,95.49,5,0.0,0.0,41775,495,153,14.94,135
132,2070,2017-2018,Munising Public Schools,24.5,5,92.25,5,0.0,0.0,41775,495,153,15.84,135
133,2070,2018-2019,Munising Public Schools,29.5,5,91.08,5,0.0,0.0,41775,495,153,16.61,135
134,2070,2020-2021,Munising Public Schools,29.5,5,88.37,5,0.0,0.0,41775,495,153,19.7,135
135,21025,2015-2016,Gladstone Area Schools,18.1,5,96.22,5,0.0,0.0,58090,982,316,5.76,643
136,21025,2016-2017,Gladstone Area Schools,33.6,5,95.99,5,0.0,0.0,58090,982,316,6.24,643
137,21025,2017-2018,Gladstone Area Schools,35.2,5,94.75,5,0.0,1.08,58090,982,316,6.88,643
138,21025,2018-2019,Gladstone Area Schools,45.7,5,95.47,5,0.0,0.0,58090,982,316,4.98,643
139,21025,2020-2021,Gladstone Area Schools,37.8,5,92.18,5,0.0,0.0,58090,982,316,12.19,643
140,22010,2015-2016,Iron Mountain Public Schools,16.7,5,91.73,5,0.0,0.0,48086,860,430,-3.67,189
141,22010,2016-2017,Iron Mountain Public Schools,33.9,5,90.95,5,0.0,0.0,48086,860,430,-5.51,189
142,22010,2017-2018,Iron Mountain Public Schools,15.6,5,90.03,5,0.0,0.0,48086,860,430,2.71,189
143,22010,2018-2019,Iron Mountain Public Schools,45.5,5,87.08,5,0.0,0.0,48086,860,430,5.01,189
144,22010,2020-2021,Iron Mountain Public Schools,25.9,15,92.35,15,0.0,0.0,48086,860,430,18.5,189
145,22025,2015-2016,Norway-Vulcan Area Schools,40.9,5,97.35,5,0.0,0.0,53529,674,221,5.35,292
146,22025,2016-2017,Norway-Vulcan Area Schools,51.0,5,95.98,5,0.0,0.0,53529,674,221,8.27,292
147,22025,2017-2018,Norway-Vulcan Area Schools,54.2,5,95.30,5,0.0,2.08,53529,674,221,10.91,292
148,22025,2018-2019,Norway-Vulcan Area Schools,54.5,5,94.96,5,0.0,2.13,53529,674,221,14.9,292
149,22025,2020-2021,Norway-Vulcan Area Schools,48.7,5,94.55,5,0.0,0.0,53529,674,221,16.19,292
150,23030,2015-2016,Charlotte Public Schools,39.7,17,95.10,17,0.0,0.66,66853,1511,732,21.14,681
151,23030,2016-2017,Charlotte Public Schools,34.8,16,95.05,16,0.0,0.64,66853,1511,732,16.95,681
152,23030,2017-2018,Charlotte Public Schools,29.9,15,94.18,15,0.0,0.0,66853,1511,732,18.56,681
153,23030,2018-2019,Charlotte Public Schools,30.5,16,93.84,16,0.0,0.0,66853,1511,732,16.59,681
154,23030,2020-2021,Charlotte Public Schools,22.5,10,92.85,10,0.0,0.0,66853,1511,732,19.98,681
155,23050,2015-2016,Eaton Rapids Public Schools,26.0,20,95.24,20,0.0,0.67,67259,1560,727,3.43,625
156,23050,2016-2017,Eaton Rapids Public Schools,20.0,10,94.92,10,0.0,0.67,67259,1560,727,6.59,625
157,23050,2017-2018,Eaton Rapids Public Schools,30.8,5,93.75,5,0.0,1.33,67259,1560,727,9.32,625
158,23050,2018-2019,Eaton Rapids Public Schools,24.5,21,94.07,21,0.0,0.0,67259,1560,727,10.1,625
159,23050,2020-2021,Eaton Rapids Public Schools,30.2,18,95.00,18,0.0,0.0,67259,1560,727,13.02,625
160,23060,2015-2016,Grand Ledge Public Schools,38.8,91,95.46,91,0.0,0.0,75825,7120,3071,9.79,661
161,23060,2016-2017,Grand Ledge Public Schools,46.9,108,95.31,108,0.0,0.69,75825,7120,3071,11.2,661
162,23060,2017-2018,Grand Ledge Public Schools,53.8,122,95.81,122,0.0,0.0,75825,7120,3071,12.21,661
163,23060,2018-2019,Grand Ledge Public Schools,52.5,133,95.80,133,0.0,1.57,75825,7120,3071,12.59,661
164,23060,2020-2021,Grand Ledge Public Schools,41.0,117,92.32,117,0.0,0.0,75825,7120,3071,20.65,661
165,23080,2015-2016,Olivet Community Schools,41.7,5,95.77,5,0.0,1.11,64000,660,244,11.17,335
166,23080,2016-2017,Olivet Community Schools,33.9,5,95.09,5,0.0,0.0,64000,660,244,13.85,335
167,23080,2017-2018,Olivet Community Schools,43.1,5,94.40,5,0.0,0.0,64000,660,244,15.61,335
168,23080,2018-2019,Olivet Community Schools,48.4,5,95.36,5,0.0,1.15,64000,660,244,14.94,335
169,23080,2020-2021,Olivet Community Schools,34.5,5,95.45,5,0.0,1.31,64000,660,244,21.05,335
170,23090,2015-2016,Potterville Public Schools,24.7,5,93.72,5,20.0,10.94,57750,595,174,7.19,320
171,23090,2016-2017,Potterville Public Schools,24.7,5,93.25,5,0.0,1.72,57750,595,174,6.15,320
172,23090,2017-2018,Potterville Public Schools,2.5,5,93.36,5,0.0,1.56,57750,595,174,5.32,320
173,23090,2018-2019,Potterville Public Schools,18.0,5,93.28,5,0.0,1.64,57750,595,174,9.8,320
174,23090,2020-2021,Potterville Public Schools,28.6,5,92.68,5,0.0,1.64,57750,595,174,9.43,320
175,24020,2015-2016,Harbor Springs School District,59.5,5,94.87,5,0.0,1.47,66052,1435,755,21.62,104
176,24020,2016-2017,Harbor Springs School District,43.8,5,94.75,5,0.0,2.86,66052,1435,755,19.82,104
177,24020,2017-2018,Harbor Springs School District,51.5,5,94.49,5,0.0,1.15,66052,1435,755,20.22,104
178,24020,2018-2019,Harbor Springs School District,67.6,5,94.26,5,0.0,1.3,66052,1435,755,23.5,104
179,24020,2020-2021,Harbor Springs School District,41.4,5,95.61,5,0.0,0.53,66052,1435,755,33.82,104
180,24040,2015-2016,Pellston Public Schools,33.3,5,93.72,5,0.0,5.41,48340,702,296,16.83,370
181,24040,2016-2017,Pellston Public Schools,35.0,5,94.62,5,0.0,0.0,48340,702,296,20.07,370
182,24040,2017-2018,Pellston Public Schools,5.0,5,93.82,5,0.0,2.94,48340,702,296,23.36,370
183,24040,2018-2019,Pellston Public Schools,33.3,5,93.56,5,0.0,2.86,48340,702,296,24.17,370
184,24040,2020-2021,Pellston Public Schools,10.0,5,93.19,5,0.0,0.0,48340,702,296,30.99,370
185,24070,2015-2016,Public Schools of Petoskey,59.2,5,94.57,5,16.67,2.78,61697,2812,1576,7.69,593
186,24070,2016-2017,Public Schools of Petoskey,51.6,5,94.25,5,8.33,2.22,61697,2812,1576,7.45,593
187,24070,2017-2018,Public Schools of Petoskey,62.1,5,93.33,5,0.0,1.67,61697,2812,1576,6.98,593
188,24070,2018-2019,Public Schools of Petoskey,61.7,11,91.18,11,0.0,0.0,61697,2812,1576,10.36,593
189,24070,2020-2021,Public Schools of Petoskey,47.1,13,88.53,13,0.0,0.0,61697,2812,1576,21.04,593
190,25030,2015-2016,Grand Blanc Community Schools,38.55,294,94.75,294,0.0,0.45,69406,7842,3559,12.23,1507
191,25030,2016-2017,Grand Blanc Community Schools,36.4,270,94.57,270,0.0,0.23,69406,7842,3559,14.18,1507
192,25030,2017-2018,Grand Blanc Community Schools,43.1,280,95.12,280,0.0,0.96,69406,7842,3559,14.53,1507
193,25030,2018-2019,Grand Blanc Community Schools,48.25,254,94.83,254,0.0,0.4,69406,7842,3559,16.21,1507
194,25030,2020-2021,Grand Blanc Community Schools,28.1,257,92.60,257,0.0,0.2,69406,7842,3559,23.52,1507
195,25050,2015-2016,Goodrich Area Schools,61.2,14,94.08,14,0.0,0.82,97927,1835,993,10.3,214
196,25050,2016-2017,Goodrich Area Schools,56.8,15,94.51,15,0.0,0.0,97927,1835,993,11.67,214
197,25050,2017-2018,Goodrich Area Schools,50.0,20,95.62,20,0.0,0.0,97927,1835,993,11.95,214
198,25050,2018-2019,Goodrich Area Schools,59.9,19,96.15,19,0.0,0.0,97927,1835,993,13.02,214
199,25050,2020-2021,Goodrich Area Schools,48.4,12,94.09,12,0.0,1.77,97927,1835,993,18.47,214
200,25060,2015-2016,Bendle Public Schools,2.5,5,91.72,5,0.0,3.17,33063,208,22,44.91,768
201,25060,2016-2017,Bendle Public Schools,2.5,10,92.35,10,0.0,1.64,33063,208,22,49.83,768
202,25060,2017-2018,Bendle Public Schools,2.5,5,90.93,5,0.0,0.0,33063,208,22,51.73,768
203,25060,2018-2019,Bendle Public Schools,8.9,5,91.25,5,0.0,2.74,33063,208,22,49.25,768
204,25060,2020-2021,Bendle Public Schools,2.5,5,70.35,5,0.0,0.0,33063,208,22,54.16,768
205,25100,2015-2016,Fenton Area Public Schools,33.3,37,95.35,37,0.0,0.0,73893,3222,1468,2.6,629
206,25100,2016-2017,Fenton Area Public Schools,28.4,36,95.12,36,0.0,0.0,73893,3222,1468,5.66,629
207,25100,2017-2018,Fenton Area Public Schools,33.8,39,95.13,39,0.0,0.0,73893,3222,1468,8.3,629
208,25100,2018-2019,Fenton Area Public Schools,51.6,42,94.65,42,0.0,0.0,73893,3222,1468,11.39,629
209,25100,2020-2021,Fenton Area Public Schools,37.0,47,96.51,47,0.0,0.0,73893,3222,1468,24.14,629
210,25120,2015-2016,Flushing Community Schools,40.7,46,94.02,46,0.0,0.0,68462,3249,1671,10.89,1174
211,25120,2016-2017,Flushing Community Schools,35.8,66,94.07,66,0.0,0.37,68462,3249,1671,11.07,1174
212,25120,2017-2018,Flushing Community Schools,27.9,64,94.53,64,0.0,0.37,68462,3249,1671,11.92,1174
213,25120,2018-2019,Flushing Community Schools,51.9,76,94.14,76,0.0,0.0,68462,3249,1671,13.39,1174
214,25120,2020-2021,Flushing Community Schools,26.2,97,93.35,97,0.0,0.0,68462,3249,1671,18.69,1174
215,25140,2015-2016,Davison Community Schools,39.6,46,96.68,46,0.0,1.08,53448,3473,1286,13.26,897
216,25140,2016-2017,Davison Community Schools,31.4,40,95.19,40,0.0,2.35,53448,3473,1286,15.68,897
217,25140,2017-2018,Davison Community Schools,40.2,42,94.77,42,0.0,0.5,53448,3473,1286,13.93,897
218,25140,2018-2019,Davison Community Schools,42.8,48,94.81,48,0.0,1.36,53448,3473,1286,14.01,897
219,25140,2020-2021,Davison Community Schools,40.8,38,91.09,38,0.0,2.24,53448,3473,1286,19.7,897
220,25150,2015-2016,Clio Area School District,12.3,15,95.14,15,8.33,1.95,57081,1637,569,10.36,798
221,25150,2016-2017,Clio Area School District,19.3,17,95.64,17,0.0,0.66,57081,1637,569,11.44,798
222,25150,2017-2018,Clio Area School District,21.9,21,95.12,21,0.0,1.94,57081,1637,569,12.18,798
223,25150,2018-2019,Clio Area School District,30.8,17,94.98,17,0.0,1.88,57081,1637,569,14.61,798
224,25150,2020-2021,Clio Area School District,25.2,19,90.54,19,0.0,0.0,57081,1637,569,27.33,798
225,25180,2015-2016,Swartz Creek Community Schools,24.2,32,95.46,32,0.0,2.33,63177,2461,1009,7.05,1566
226,25180,2016-2017,Swartz Creek Community Schools,27.1,29,95.56,29,0.0,0.96,63177,2461,1009,8.28,1566
227,25180,2017-2018,Swartz Creek Community Schools,25.5,51,95.67,51,0.0,1.49,63177,2461,1009,7.9,1566
228,25180,2018-2019,Swartz Creek Community Schools,44.4,49,94.52,49,0.0,2.01,63177,2461,1009,8.63,1566
229,25180,2020-2021,Swartz Creek Community Schools,24.7,28,92.56,28,0.0,1.27,63177,2461,1009,17.09,1566
230,25200,2015-2016,Lake Fenton Community Schools,35.6,23,95.96,23,14.29,0.0,92500,2328,906,17.57,58
231,25200,2016-2017,Lake Fenton Community Schools,31.7,27,95.74,27,0.0,0.94,92500,2328,906,19.32,58
232,25200,2017-2018,Lake Fenton Community Schools,33.5,24,95.26,24,0.0,0.0,92500,2328,906,20.27,58
233,25200,2018-2019,Lake Fenton Community Schools,49.7,22,95.03,22,0.0,0.0,92500,2328,906,22.37,58
234,25200,2020-2021,Lake Fenton Community Schools,47.9,15,95.61,15,0.0,0.0,92500,2328,906,26.66,58
235,25250,2015-2016,Linden Community Schools,23.8,13,95.28,13,0.0,0.0,80400,2327,1011,9.11,510
236,25250,2016-2017,Linden Community Schools,30.2,17,94.94,17,0.0,0.0,80400,2327,1011,9.36,510
237,25250,2017-2018,Linden Community Schools,40.8,18,95.05,18,0.0,0.0,80400,2327,1011,7.26,510
238,25250,2018-2019,Linden Community Schools,63.1,18,95.13,18,0.0,0.0,80400,2327,1011,7.72,510
239,25250,2020-2021,Linden Community Schools,40.0,12,96.62,12,0.0,0.0,80400,2327,1011,19.63,510
240,28010,2015-2016,Traverse City Area Public Schools,37.0,258,95.74,258,0.0,1.0,66094,15845,7048,6.67,2737
