,districtcode,schoolyear,districtname,8th_math_percentmet,attendance,american_indian_enrollment,asian_enrollment,english_language_learners_enrollment,early_middle_college_enrollment,admin_ineffective_percentage,admin_min_effective_percentage,teacher_min_effective_percentage,fundbalanceas%ofexpenditure,Estimate Total White alone,Estimate Total Black or African American alone,Estimate Total American Indian and Alaska Native alone,Estimate Total Asian alone,Estimate Total Native Hawaiian and Other Pacific Islander alone,Estimate Median household income in the past 12 months (in 2018 inflation-adjusted dollars),Estimate Total Regular high school diploma,Estimate Total Bachelor's degree,Estimate Total Master's degree,"Estimate Total Living in household with Supplemental Security Income (SSI), cash public assistance income, or Food Stamps/SNAP in the past 12 months",Estimate Total Family households
14,11033,2020-2021,River Valley School District,17.1,90.31,6,3,29,7,0.0,0.0,2.0,37.29,7800,45,24,31,0,61370,1887,1055,338,120,2449
15,11210,2015-2016,Brandywine Community Schools,32.1,93.92,7,10,48,0,0.0,0.0,0.0,31.46,7761,333,46,40,0,60549,1797,666,183,288,2429
16,11210,2016-2017,Brandywine Community Schools,14.9,94.26,9,11,53,0,0.0,0.0,1.96,33.63,7761,333,46,40,0,60549,1797,666,183,288,2429
17,11210,2017-2018,Brandywine Community Schools,24.2,93.54,22,10,46,0,0.0,0.0,2.88,20.92,7761,333,46,40,0,60549,1797,666,183,288,2429
18,11210,2018-2019,Brandywine Community Schools,44.6,93.63,18,10,37,7,0.0,0.0,3.96,23.62,7761,333,46,40,0,60549,1797,666,183,288,2429
19,11210,2020-2021,Brandywine Community Schools,27.3,89.56,16,8,41,10,0.0,0.0,0.0,29.48,7761,333,46,40,0,60549,1797,666,183,288,2429
20,11240,2015-2016,Berrien Springs Public Schools,44.0,96.66,22,105,278,0,0.0,0.0,0.0,38.45,8825,1633,94,668,6,55208,1434,1660,1194,639,3072
21,11240,2016-2017,Berrien Springs Public Schools,27.4,97.06,14,91,331,0,0.0,0.0,1.21,36.61,8825,1633,94,668,6,55208,1434,1660,1194,639,3072
22,11240,2017-2018,Berrien Springs Public Schools,29.6,90.85,21,92,364,0,0.0,0.0,0.96,26.23,8825,1633,94,668,6,55208,1434,1660,1194,639,3072
23,11240,2018-2019,Berrien Springs Public Schools,32.9,92.48,31,89,332,17,0.0,6.25,1.58,34.5,8825,1633,94,668,6,55208,1434,1660,1194,639,3072
24,11240,2020-2021,Berrien Springs Public Schools,24.3,96.02,34,86,308,28,0.0,0.0,0.0,43.87,8825,1633,94,668,6,55208,1434,1660,1194,639,3072
25,11250,2015-2016,Eau Claire Public Schools,5.0,94.73,1,3,151,0,0.0,0.0,0.0,22.99,3174,201,14,16,0,52600,806,375,207,388,962
26,11250,2016-2017,Eau Claire Public Schools,5.0,94.27,1,3,157,0,0.0,0.0,0.0,14.27,3174,201,14,16,0,52600,806,375,207,388,962
27,11250,2017-2018,Eau Claire Public Schools,5.0,91.16,5,1,181,0,0.0,0.0,8.97,1.86,3174,201,14,16,0,52600,806,375,207,388,962
28,11250,2018-2019,Eau Claire Public Schools,12.1,92.90,0,0,180,7,50.0,0.0,0.0,2.73,3174,201,14,16,0,52600,806,375,207,388,962
29,11250,2020-2021,Eau Claire Public Schools,15.7,90.11,0,1,115,5,0.0,0.0,0.0,14.41,3174,201,14,16,0,52600,806,375,207,388,962
30,11320,2015-2016,Watervliet School District,29.1,93.69,15,5,123,0,0.0,0.0,0.0,15.87,6046,349,30,32,0,48158,1384,434,233,487,1775
31,11320,2016-2017,Watervliet School District,29.7,93.40,11,6,112,0,0.0,0.0,1.08,15.08,6046,349,30,32,0,48158,1384,434,233,487,1775
32,11320,2017-2018,Watervliet School District,23.0,90.31,11,5,113,0,0.0,0.0,0.0,14.81,6046,349,30,32,0,48158,1384,434,233,487,1775
33,11320,2018-2019,Watervliet School District,33.3,90.37,14,6,132,11,0.0,0.0,0.81,19.61,6046,349,30,32,0,48158,1384,434,233,487,1775
34,11320,2020-2021,Watervliet School District,41.0,97.41,12,3,130,7,0.0,0.0,2.2,22.33,6046,349,30,32,0,48158,1384,434,233,487,1775
35,11340,2015-2016,Bridgman Public Schools,61.1,96.27,2,10,14,0,0.0,0.0,0.0,16.19,5139,65,0,36,0,71411,990,782,250,384,1517
36,11340,2016-2017,Bridgman Public Schools,53.3,96.13,1,7,13,0,0.0,0.0,1.41,16.77,5139,65,0,36,0,71411,990,782,250,384,1517
37,11340,2017-2018,Bridgman Public Schools,51.9,95.95,3,9,14,0,0.0,0.0,0.0,16.86,5139,65,0,36,0,71411,990,782,250,384,1517
38,11340,2018-2019,Bridgman Public Schools,61.1,96.22,2,10,12,6,0.0,0.0,0.0,19.44,5139,65,0,36,0,71411,990,782,250,384,1517
39,11340,2020-2021,Bridgman Public Schools,55.3,93.63,2,14,10,15,0.0,0.0,0.0,25.12,5139,65,0,36,0,71411,990,782,250,384,1517
40,12010,2015-2016,Coldwater Community Schools,27.5,95.02,7,38,397,0,0.0,0.0,1.8,20.77,20306,842,150,193,0,50902,5113,1886,584,914,5461
41,12010,2016-2017,Coldwater Community Schools,28.6,95.20,9,36,544,0,0.0,0.0,0.0,24.9,20306,842,150,193,0,50902,5113,1886,584,914,5461
42,12010,2017-2018,Coldwater Community Schools,25.8,94.35,8,33,592,0,0.0,11.11,0.61,23.34,20306,842,150,193,0,50902,5113,1886,584,914,5461
43,12010,2018-2019,Coldwater Community Schools,44.6,93.85,7,27,561,52,0.0,0.0,0.0,24.43,20306,842,150,193,0,50902,5113,1886,584,914,5461
44,12010,2020-2021,Coldwater Community Schools,24.2,95.15,10,25,619,92,0.0,0.0,0.0,26.21,20306,842,150,193,0,50902,5113,1886,584,914,5461
45,13020,2015-2016,Battle Creek Public Schools,2.5,92.77,21,211,381,0,0.0,13.64,5.92,8.89,27103,8530,260,943,0,36640,9066,2291,984,4274,8906
46,13020,2016-2017,Battle Creek Public Schools,4.5,91.16,22,185,425,0,17.39,8.7,7.51,10.73,27103,8530,260,943,0,36640,9066,2291,984,4274,8906
47,13020,2017-2018,Battle Creek Public Schools,6.4,88.60,21,159,374,0,9.52,23.81,3.81,13.48,27103,8530,260,943,0,36640,9066,2291,984,4274,8906
48,13020,2018-2019,Battle Creek Public Schools,6.45,89.68,19,127,357,26,0.0,22.73,1.82,19.77,27103,8530,260,943,0,36640,9066,2291,984,4274,8906
49,13020,2020-2021,Battle Creek Public Schools,6.8,84.47,12,95,327,8,0.0,9.68,3.98,25.32,27103,8530,260,943,0,36640,9066,2291,984,4274,8906
50,13070,2015-2016,Harper Creek Community Schools,24.9,95.22,25,22,43,0,0.0,0.0,0.63,9.47,12836,572,50,474,0,70758,2710,1866,828,234,4121
51,13070,2016-2017,Harper Creek Community Schools,33.5,95.96,26,26,68,0,0.0,0.0,0.62,10.37,12836,572,50,474,0,70758,2710,1866,828,234,4121
52,13070,2017-2018,Harper Creek Community Schools,26.2,95.27,21,21,60,0,0.0,0.0,0.0,10.86,12836,572,50,474,0,70758,2710,1866,828,234,4121
53,13070,2018-2019,Harper Creek Community Schools,33.6,95.15,20,22,48,15,0.0,0.0,0.0,10.53,12836,572,50,474,0,70758,2710,1866,828,234,4121
54,13070,2020-2021,Harper Creek Community Schools,23.1,92.23,15,25,31,11,0.0,0.0,0.0,15.15,12836,572,50,474,0,70758,2710,1866,828,234,4121
55,13110,2015-2016,Marshall Public Schools,38.5,95.13,18,29,5,0,0.0,0.0,1.84,8.16,21670,2926,52,70,7,54404,4901,2702,1426,1682,6399
56,13110,2016-2017,Marshall Public Schools,19.9,94.38,17,31,5,0,0.0,7.69,3.17,12.31,21670,2926,52,70,7,54404,4901,2702,1426,1682,6399
57,13110,2017-2018,Marshall Public Schools,33.3,94.17,14,34,5,0,0.0,0.0,1.69,14.03,21670,2926,52,70,7,54404,4901,2702,1426,1682,6399
58,13110,2018-2019,Marshall Public Schools,32.9,93.92,14,37,12,40,0.0,0.0,0.89,14.7,21670,2926,52,70,7,54404,4901,2702,1426,1682,6399
59,13110,2020-2021,Marshall Public Schools,28.8,83.55,10,25,15,48,0.0,0.0,1.19,16.94,21670,2926,52,70,7,54404,4901,2702,1426,1682,6399
60,13135,2015-2016,Union City Community Schools,33.3,94.84,5,2,5,0,0.0,0.0,1.56,10.22,5325,8,13,10,0,49298,1474,287,173,482,1581
61,13135,2016-2017,Union City Community Schools,26.7,94.83,4,4,5,0,0.0,0.0,1.54,8.65,5325,8,13,10,0,49298,1474,287,173,482,1581
62,13135,2017-2018,Union City Community Schools,31.6,94.28,3,3,5,0,0.0,0.0,0.0,5.95,5325,8,13,10,0,49298,1474,287,173,482,1581
63,13135,2018-2019,Union City Community Schools,28.6,94.25,1,3,5,4,0.0,0.0,0.0,9.23,5325,8,13,10,0,49298,1474,287,173,482,1581
64,13135,2020-2021,Union City Community Schools,49.4,96.24,0,2,5,0,0.0,0.0,2.74,19.53,5325,8,13,10,0,49298,1474,287,173,482,1581
65,14030,2015-2016,Edwardsburg Public Schools,39.4,96.38,17,23,37,0,0.0,0.0,2.07,34.83,12459,47,48,153,0,73292,2386,1214,507,626,3732
66,14030,2016-2017,Edwardsburg Public Schools,41.3,95.75,22,20,30,0,0.0,0.0,0.0,33.29,12459,47,48,153,0,73292,2386,1214,507,626,3732
67,14030,2017-2018,Edwardsburg Public Schools,36.4,95.08,22,17,26,0,0.0,0.0,0.0,31.32,12459,47,48,153,0,73292,2386,1214,507,626,3732
68,14030,2018-2019,Edwardsburg Public Schools,51.1,95.04,20,13,21,35,0.0,0.0,0.0,30.85,12459,47,48,153,0,73292,2386,1214,507,626,3732
69,14030,2020-2021,Edwardsburg Public Schools,40.3,94.06,16,9,21,36,0.0,0.0,0.0,30.01,12459,47,48,153,0,73292,2386,1214,507,626,3732
70,15020,2015-2016,Boyne City Public Schools,60.2,97.35,12,9,5,0,0.0,0.0,1.06,14.94,7699,32,76,46,11,61566,1387,1290,734,149,2424
71,15020,2016-2017,Boyne City Public Schools,57.9,97.15,21,13,5,0,0.0,0.0,1.0,18.92,7699,32,76,46,11,61566,1387,1290,734,149,2424
72,15020,2017-2018,Boyne City Public Schools,41.6,94.88,18,17,5,0,0.0,0.0,2.63,18.5,7699,32,76,46,11,61566,1387,1290,734,149,2424
73,15020,2018-2019,Boyne City Public Schools,56.7,94.53,18,13,5,40,0.0,0.0,2.8,26.15,7699,32,76,46,11,61566,1387,1290,734,149,2424
74,15020,2020-2021,Boyne City Public Schools,40.2,95.36,15,14,5,32,0.0,0.0,0.87,33.96,7699,32,76,46,11,61566,1387,1290,734,149,2424
75,15050,2015-2016,Charlevoix Public Schools,43.9,97.49,29,18,5,0,0.0,0.0,0.0,15.54,8108,92,201,44,0,59771,1335,1385,561,394,2538
76,15050,2016-2017,Charlevoix Public Schools,55.6,96.38,28,17,5,0,0.0,0.0,0.0,12.96,8108,92,201,44,0,59771,1335,1385,561,394,2538
77,15050,2017-2018,Charlevoix Public Schools,50.0,94.32,22,15,5,0,0.0,0.0,0.0,11.41,8108,92,201,44,0,59771,1335,1385,561,394,2538
78,15050,2018-2019,Charlevoix Public Schools,45.5,94.70,19,15,5,0,0.0,0.0,0.0,17.67,8108,92,201,44,0,59771,1335,1385,561,394,2538
79,15050,2020-2021,Charlevoix Public Schools,52.0,95.28,20,9,5,0,0.0,0.0,0.0,53.1,8108,92,201,44,0,59771,1335,1385,561,394,2538
80,15060,2015-2016,East Jordan Public Schools,28.2,99.00,15,2,5,0,0.0,16.67,4.17,5.83,6413,0,47,26,0,55250,1655,707,375,264,1968
81,15060,2016-2017,East Jordan Public Schools,16.9,97.67,14,2,5,0,0.0,0.0,0.0,7.22,6413,0,47,26,0,55250,1655,707,375,264,1968
82,15060,2017-2018,East Jordan Public Schools,23.9,96.26,14,3,5,0,0.0,0.0,0.0,9.03,6413,0,47,26,0,55250,1655,707,375,264,1968
83,15060,2018-2019,East Jordan Public Schools,43.1,94.46,14,0,5,0,0.0,0.0,3.92,12.23,6413,0,47,26,0,55250,1655,707,375,264,1968
84,15060,2020-2021,East Jordan Public Schools,45.1,94.29,7,0,5,0,0.0,0.0,0.0,19.82,6413,0,47,26,0,55250,1655,707,375,264,1968
85,17010,2015-2016,Sault Ste. Marie Area Schools,25.9,94.93,805,26,5,0,0.0,0.0,0.65,11.51,14710,380,2668,189,69,50313,3317,2334,738,1291,4686
86,17010,2016-2017,Sault Ste. Marie Area Schools,28.7,94.41,830,25,5,0,0.0,33.33,10.0,14.17,14710,380,2668,189,69,50313,3317,2334,738,1291,4686
87,17010,2017-2018,Sault Ste. Marie Area Schools,34.6,92.72,808,23,5,0,0.0,0.0,1.87,17.97,14710,380,2668,189,69,50313,3317,2334,738,1291,4686
88,17010,2018-2019,Sault Ste. Marie Area Schools,43.2,93.05,745,20,5,12,0.0,0.0,0.87,21.21,14710,380,2668,189,69,50313,3317,2334,738,1291,4686
89,17010,2020-2021,Sault Ste. Marie Area Schools,44.4,91.20,722,14,5,4,0.0,0.0,0.0,27.94,14710,380,2668,189,69,50313,3317,2334,738,1291,4686
90,18010,2015-2016,Clare Public Schools,21.9,95.00,10,9,5,0,0.0,0.0,1.15,11.99,8676,37,29,7,0,49533,1518,550,413,424,2219
91,18010,2016-2017,Clare Public Schools,37.6,94.39,11,7,5,0,0.0,37.5,2.2,17.7,8676,37,29,7,0,49533,1518,550,413,424,2219
92,18010,2017-2018,Clare Public Schools,34.7,93.59,9,5,5,0,0.0,0.0,1.09,22.03,8676,37,29,7,0,49533,1518,550,413,424,2219
93,18010,2018-2019,Clare Public Schools,45.6,95.02,11,7,5,31,0.0,11.11,4.08,26.89,8676,37,29,7,0,49533,1518,550,413,424,2219
94,18010,2020-2021,Clare Public Schools,39.3,94.10,11,2,5,9,11.11,0.0,0.0,33.8,8676,37,29,7,0,49533,1518,550,413,424,2219
95,18060,2015-2016,Harrison Community Schools,23.9,94.45,5,3,5,0,0.0,0.0,0.0,13.27,12401,104,75,19,0,35513,3333,482,296,1022,3476
96,18060,2016-2017,Harrison Community Schools,20.0,94.36,4,3,5,0,0.0,0.0,2.53,15.15,12401,104,75,19,0,35513,3333,482,296,1022,3476
97,18060,2017-2018,Harrison Community Schools,14.6,93.85,3,6,5,0,0.0,0.0,2.41,16.9,12401,104,75,19,0,35513,3333,482,296,1022,3476
98,18060,2018-2019,Harrison Community Schools,19.8,92.87,2,8,5,0,0.0,0.0,1.18,18.82,12401,104,75,19,0,35513,3333,482,296,1022,3476
99,18060,2020-2021,Harrison Community Schools,22.0,91.23,4,3,5,0,0.0,0.0,0.0,26.13,12401,104,75,19,0,35513,3333,482,296,1022,3476
100,19010,2015-2016,DeWitt Public Schools,48.7,96.96,7,47,5,0,0.0,0.0,0.0,9.44,14332,440,53,103,0,94767,1804,3197,1376,122,4520
101,19010,2016-2017,DeWitt Public Schools,47.6,96.20,9,44,26,0,0.0,0.0,0.0,10.26,14332,440,53,103,0,94767,1804,3197,1376,122,4520
102,19010,2017-2018,DeWitt Public Schools,47.0,95.54,6,39,29,0,0.0,0.0,0.0,11.18,14332,440,53,103,0,94767,1804,3197,1376,122,4520
103,19010,2018-2019,DeWitt Public Schools,59.4,95.31,7,42,36,12,0.0,0.0,0.0,12.24,14332,440,53,103,0,94767,1804,3197,1376,122,4520
104,19010,2020-2021,DeWitt Public Schools,64.6,95.94,6,39,35,9,0.0,0.0,0.0,15.67,14332,440,53,103,0,94767,1804,3197,1376,122,4520
105,19070,2015-2016,Fowler Public Schools,56.1,97.45,0,8,14,0,0.0,0.0,0.0,12.05,2740,18,0,3,0,63523,637,271,114,63,763
106,19070,2016-2017,Fowler Public Schools,48.5,96.89,0,7,14,0,0.0,0.0,0.0,14.37,2740,18,0,3,0,63523,637,271,114,63,763
107,19070,2017-2018,Fowler Public Schools,30.2,96.42,0,6,20,0,0.0,0.0,0.0,15.56,2740,18,0,3,0,63523,637,271,114,63,763
108,19070,2018-2019,Fowler Public Schools,53.1,95.96,0,5,13,0,0.0,0.0,0.0,16.24,2740,18,0,3,0,63523,637,271,114,63,763
109,19070,2020-2021,Fowler Public Schools,58.8,95.34,0,3,12,2,0.0,0.0,0.0,17.82,2740,18,0,3,0,63523,637,271,114,63,763
110,19100,2015-2016,Bath Community Schools,20.8,95.25,2,14,5,0,0.0,0.0,0.0,13.99,7966,246,0,149,0,61280,1158,1444,637,147,2180
111,19100,2016-2017,Bath Community Schools,24.1,94.96,1,11,5,0,0.0,0.0,1.47,11.9,7966,246,0,149,0,61280,1158,1444,637,147,2180
112,19100,2017-2018,Bath Community Schools,36.7,93.99,2,18,5,0,0.0,0.0,1.33,13.84,7966,246,0,149,0,61280,1158,1444,637,147,2180
113,19100,2018-2019,Bath Community Schools,36.6,93.75,4,14,5,0,0.0,0.0,1.49,13.71,7966,246,0,149,0,61280,1158,1444,637,147,2180
114,19100,2020-2021,Bath Community Schools,26.5,94.77,2,11,5,4,0.0,0.0,0.0,12.85,7966,246,0,149,0,61280,1158,1444,637,147,2180
115,19120,2015-2016,Ovid-Elsie Area Schools,38.1,95.64,2,8,12,0,0.0,0.0,1.15,20.91,8820,80,11,6,0,59073,2339,808,201,379,2393
116,19120,2016-2017,Ovid-Elsie Area Schools,45.5,94.47,2,6,32,0,0.0,0.0,0.0,23.91,8820,80,11,6,0,59073,2339,808,201,379,2393
117,19120,2017-2018,Ovid-Elsie Area Schools,50.0,93.51,1,3,32,0,0.0,0.0,0.0,24.52,8820,80,11,6,0,59073,2339,808,201,379,2393
118,19120,2018-2019,Ovid-Elsie Area Schools,55.6,93.33,1,3,35,0,0.0,0.0,1.05,25.33,8820,80,11,6,0,59073,2339,808,201,379,2393
119,19120,2020-2021,Ovid-Elsie Area Schools,40.0,96.25,1,3,24,6,0.0,0.0,0.0,31.7,8820,80,11,6,0,59073,2339,808,201,379,2393
120,19140,2015-2016,St. Johns Public Schools,22.0,96.41,21,14,38,0,0.0,0.0,0.0,13.36,19599,252,25,91,0,71486,4110,2343,739,822,5376
121,19140,2016-2017,St. Johns Public Schools,46.2,96.68,20,11,40,0,0.0,0.0,0.0,15.89,19599,252,25,91,0,71486,4110,2343,739,822,5376
122,19140,2017-2018,St. Johns Public Schools,50.7,95.53,20,7,29,0,0.0,0.0,1.23,15.05,19599,252,25,91,0,71486,4110,2343,739,822,5376
123,19140,2018-2019,St. Johns Public Schools,53.4,95.49,20,12,33,0,0.0,0.0,0.0,16.43,19599,252,25,91,0,71486,4110,2343,739,822,5376
124,19140,2020-2021,St. Johns Public Schools,33.0,96.35,16,10,32,22,0.0,0.0,0.0,22.11,19599,252,25,91,0,71486,4110,2343,739,822,5376
125,20015,2015-2016,Crawford AuSable Schools,51.4,95.61,5,21,5,0,0.0,0.0,2.78,23.83,11358,44,39,103,0,50036,2251,992,484,661,3330
126,20015,2016-2017,Crawford AuSable Schools,46.9,95.05,5,20,5,0,0.0,0.0,0.89,26.24,11358,44,39,103,0,50036,2251,992,484,661,3330
127,20015,2017-2018,Crawford AuSable Schools,54.8,94.71,4,19,5,0,0.0,0.0,0.0,27.4,11358,44,39,103,0,50036,2251,992,484,661,3330
128,20015,2018-2019,Crawford AuSable Schools,55.6,94.41,4,14,5,7,0.0,0.0,2.63,30.27,11358,44,39,103,0,50036,2251,992,484,661,3330
129,20015,2020-2021,Crawford AuSable Schools,61.1,95.00,3,9,5,4,0.0,0.0,0.0,33.97,11358,44,39,103,0,50036,2251,992,484,661,3330
130,2070,2015-2016,Munising Public Schools,24.5,95.61,114,2,5,0,0.0,0.0,0.0,14.39,4440,595,325,20,0,41775,1270,495,153,135,1076
131,2070,2016-2017,Munising Public Schools,15.4,95.49,102,3,5,0,0.0,0.0,0.0,14.94,4440,595,325,20,0,41775,1270,495,153,135,1076
132,2070,2017-2018,Munising Public Schools,24.5,92.25,106,3,5,0,0.0,0.0,0.0,15.84,4440,595,325,20,0,41775,1270,495,153,135,1076
133,2070,2018-2019,Munising Public Schools,29.5,91.08,103,3,5,5,0.0,0.0,0.0,16.61,4440,595,325,20,0,41775,1270,495,153,135,1076
134,2070,2020-2021,Munising Public Schools,29.5,88.37,98,2,5,5,0.0,0.0,0.0,19.7,4440,595,325,20,0,41775,1270,495,153,135,1076
135,21025,2015-2016,Gladstone Area Schools,18.1,96.22,92,5,5,0,0.0,0.0,0.0,5.76,8659,13,67,14,0,58090,2344,982,316,643,2585
136,21025,2016-2017,Gladstone Area Schools,33.6,95.99,81,5,5,0,0.0,0.0,0.0,6.24,8659,13,67,14,0,58090,2344,982,316,643,2585
137,21025,2017-2018,Gladstone Area Schools,35.2,94.75,72,3,5,0,0.0,0.0,1.08,6.88,8659,13,67,14,0,58090,2344,982,316,643,2585
138,21025,2018-2019,Gladstone Area Schools,45.7,95.47,95,2,5,0,0.0,0.0,0.0,4.98,8659,13,67,14,0,58090,2344,982,316,643,2585
139,21025,2020-2021,Gladstone Area Schools,37.8,92.18,63,2,5,0,0.0,0.0,0.0,12.19,8659,13,67,14,0,58090,2344,982,316,643,2585
140,22010,2015-2016,Iron Mountain Public Schools,16.7,91.73,6,14,5,0,0.0,0.0,0.0,-3.67,7002,95,109,58,0,48086,1522,860,430,189,2184
141,22010,2016-2017,Iron Mountain Public Schools,33.9,90.95,6,13,5,0,0.0,0.0,0.0,-5.51,7002,95,109,58,0,48086,1522,860,430,189,2184
142,22010,2017-2018,Iron Mountain Public Schools,15.6,90.03,4,13,5,0,0.0,0.0,0.0,2.71,7002,95,109,58,0,48086,1522,860,430,189,2184
143,22010,2018-2019,Iron Mountain Public Schools,45.5,87.08,3,12,5,7,0.0,0.0,0.0,5.01,7002,95,109,58,0,48086,1522,860,430,189,2184
144,22010,2020-2021,Iron Mountain Public Schools,25.9,92.35,3,8,15,12,0.0,0.0,0.0,18.5,7002,95,109,58,0,48086,1522,860,430,189,2184
145,22025,2015-2016,Norway-Vulcan Area Schools,40.9,97.35,1,1,5,0,0.0,0.0,0.0,5.35,5337,8,11,10,0,53529,1239,674,221,292,1566
146,22025,2016-2017,Norway-Vulcan Area Schools,51.0,95.98,0,1,5,0,0.0,0.0,0.0,8.27,5337,8,11,10,0,53529,1239,674,221,292,1566
147,22025,2017-2018,Norway-Vulcan Area Schools,54.2,95.30,0,1,5,0,0.0,0.0,2.08,10.91,5337,8,11,10,0,53529,1239,674,221,292,1566
148,22025,2018-2019,Norway-Vulcan Area Schools,54.5,94.96,0,0,5,16,0.0,0.0,2.13,14.9,5337,8,11,10,0,53529,1239,674,221,292,1566
149,22025,2020-2021,Norway-Vulcan Area Schools,48.7,94.55,0,0,5,13,0.0,0.0,0.0,16.19,5337,8,11,10,0,53529,1239,674,221,292,1566
150,23030,2015-2016,Charlotte Public Schools,39.7,95.10,13,15,17,0,0.0,0.0,0.66,21.14,17815,239,105,31,0,66853,3892,1511,732,681,5099
151,23030,2016-2017,Charlotte Public Schools,34.8,95.05,11,20,16,0,0.0,0.0,0.64,16.95,17815,239,105,31,0,66853,3892,1511,732,681,5099
152,23030,2017-2018,Charlotte Public Schools,29.9,94.18,11,18,15,0,0.0,0.0,0.0,18.56,17815,239,105,31,0,66853,3892,1511,732,681,5099
153,23030,2018-2019,Charlotte Public Schools,30.5,93.84,10,17,16,29,0.0,0.0,0.0,16.59,17815,239,105,31,0,66853,3892,1511,732,681,5099
154,23030,2020-2021,Charlotte Public Schools,22.5,92.85,5,13,10,24,0.0,0.0,0.0,19.98,17815,239,105,31,0,66853,3892,1511,732,681,5099
155,23050,2015-2016,Eaton Rapids Public Schools,26.0,95.24,2,30,20,0,0.0,0.0,0.67,3.43,16361,222,35,106,0,67259,3057,1560,727,625,4587
156,23050,2016-2017,Eaton Rapids Public Schools,20.0,94.92,2,29,10,0,0.0,0.0,0.67,6.59,16361,222,35,106,0,67259,3057,1560,727,625,4587
157,23050,2017-2018,Eaton Rapids Public Schools,30.8,93.75,2,29,5,0,0.0,0.0,1.33,9.32,16361,222,35,106,0,67259,3057,1560,727,625,4587
158,23050,2018-2019,Eaton Rapids Public Schools,24.5,94.07,3,21,21,41,0.0,0.0,0.0,10.1,16361,222,35,106,0,67259,3057,1560,727,625,4587
159,23050,2020-2021,Eaton Rapids Public Schools,30.2,95.00,4,15,18,46,0.0,0.0,0.0,13.02,16361,222,35,106,0,67259,3057,1560,727,625,4587
160,23060,2015-2016,Grand Ledge Public Schools,38.8,95.46,25,163,91,0,0.0,0.0,0.0,9.79,31748,1704,39,923,19,75825,4859,7120,3071,661,9694
161,23060,2016-2017,Grand Ledge Public Schools,46.9,95.31,24,171,108,0,0.0,0.0,0.69,11.2,31748,1704,39,923,19,75825,4859,7120,3071,661,9694
162,23060,2017-2018,Grand Ledge Public Schools,53.8,95.81,20,179,122,0,0.0,0.0,0.0,12.21,31748,1704,39,923,19,75825,4859,7120,3071,661,9694
