SchoolDistrict,Estimate Total White alone,Estimate Total Black or African American alone,Estimate Total American Indian and Alaska Native alone,Estimate Total Asian alone,Estimate Total Native Hawaiian and Other Pacific Islander alone,Estimate Median household income in the past 12 months (in 2018 inflation-adjusted dollars),Estimate Total Regular high school diploma,Estimate Total Bachelor's degree,Estimate Total Master's degree,"Estimate Total Living in household with Supplemental Security Income (SSI), cash public assistance income, or Food Stamps/SNAP in the past 12 months",Estimate Total Family households
Mio-AuSable Schools,4838,31,38,12,0,42600,1109,251,114,141,1442
Mona Shores Public School District,20658,941,184,351,0,67354,3290,3697,1131,1125,6420
Monroe Public Schools,42770,1912,257,179,0,55080,9410,4181,1807,2912,12150
Montague Area Public Schools,8226,51,104,6,1,63438,1698,902,363,375,2410
Montrose Community Schools,7203,162,27,14,0,53873,1864,492,130,520,2091
Morenci Area Schools,3597,17,0,9,0,48516,1041,276,51,157,1094
Morley Stanwood Community Schools,9212,179,75,17,0,50047,2145,761,215,488,2374
Morrice Area Schools,4625,2,23,24,0,72563,1159,319,193,261,1365
Mount Clemens Community School District,13809,5508,64,42,0,46762,4665,1701,519,1747,5291
Mount Morris Consolidated School District,11484,1132,100,19,0,41795,3466,468,157,1138,3654
Mount Pleasant City School District,39141,1611,1808,1136,7,41226,5034,4356,2720,1801,7664
Munising Public Schools,4440,595,325,20,0,41775,1270,495,153,135,1076
Muskegon City School District,22231,10331,298,215,20,35601,5945,2444,698,4015,7882
Muskegon Heights School District,1834,8217,91,15,0,31431,2003,234,200,2209,2560
Napoleon Community Schools,7988,45,59,0,0,58170,1763,1500,256,223,2527
Elkton-Pigeon-Bay Port Schools,6295,22,11,29,0,53393,1838,531,215,162,1819
Bentley Community Schools,5709,598,6,121,0,56359,1494,536,163,602,1834
Benton Harbor Area Schools,12283,16335,47,76,0,31817,5345,1622,835,4733,7603
Benzie County Central School,13718,15,300,78,11,59641,2880,1985,727,546,3736
Berkley School District,23129,1959,92,792,0,92673,2460,6445,3281,743,6845
Berrien Springs Public Schools,8825,1633,94,668,6,55208,1434,1660,1194,639,3072
Big Bay de Noc School District,1940,2,156,7,0,48125,630,191,137,103,721
Big Rapids Public Schools,17604,1012,197,384,0,39738,2685,1837,843,925,3529
Birch Run Area School District,8950,97,0,2,0,63801,1973,625,235,225,2576
Birmingham City School District,49536,4264,80,1981,5,136370,2723,15015,9338,503,15861
Blissfield Community Schools,6617,21,52,23,0,60864,1648,543,220,213,1977
Bloomfield Hills School District,28710,2786,73,4081,0,136503,2049,8588,6427,503,10531
Bloomingdale Public School District,6444,70,15,0,0,42052,1284,348,125,754,1719
Boyne City Public Schools,7699,32,76,46,11,61566,1387,1290,734,149,2424
Boyne Falls Public School District,1825,10,19,0,0,55125,492,174,59,141,528
Brandon School District,16880,223,15,88,0,89612,2844,2385,1261,645,5151
Breckenridge Community Schools,5331,0,14,5,20,57908,1438,425,154,427,1644
Breitung Township Schools,10126,57,121,87,0,52845,2494,1373,498,608,3091
Bridgeport-Spaulding Community School District,8893,4736,59,17,0,39366,3652,1007,280,1254,3828
Remainder of Michigan,13481,508,221,45,1,56671,2986,1559,648,594,3990
East Jordan Public Schools,6413,0,47,26,0,55250,1655,707,375,264,1968
East Detroit Public Schools,19122,16937,165,519,0,45477,7889,2560,1002,3677,9383
East Grand Rapids Public School District,12018,117,29,138,0,142842,381,3288,2048,85,3583
East Jackson Community Schools,7601,232,3,14,0,46031,2052,486,280,712,2175
East Lansing School District,40803,3808,87,6349,22,41119,1785,5190,4002,527,5871
Eaton Rapids Public Schools,16361,222,35,106,0,67259,3057,1560,727,625,4587
Eau Claire Public Schools,3174,201,14,16,0,52600,806,375,207,388,962
Ecorse Public School District,3205,3932,231,0,120,37428,1657,426,222,1284,2010
Linden Community Schools,17431,185,37,61,0,80400,3487,2327,1011,510,5253
Leslie Public Schools,7679,74,0,0,5,72367,1879,647,262,409,2185
Hazel Park City School District,17056,2063,48,322,18,49082,4132,2879,699,1174,4318
Hemlock Public School District,8514,9,38,79,0,64957,2056,1301,365,187,2554
Hesperia Community Schools,4883,12,26,3,0,46429,1606,179,116,533,1421
Highland Park City Schools,857,9528,19,8,0,20666,1730,778,299,1326,2053
Hillman Community Schools,3358,18,20,7,0,40699,968,240,129,201,994
Hillsdale Community Schools,13803,129,20,85,0,49669,2933,1269,681,666,3290
Holland City School District,29072,2055,153,738,0,59933,5019,4421,2565,1299,8259
Holly Area School District,26747,555,65,237,0,72845,5107,3138,1792,1373,7561
Holt Public Schools,24860,2906,33,1417,0,72973,3920,5428,2117,824,7641
Holton Public Schools,5984,81,73,24,0,55689,1696,392,98,537,1742
Homer Community Schools,4319,9,17,8,0,51081,1114,235,86,216,1179
Hopkins Public Schools,7522,62,18,0,0,73203,2287,642,142,90,2044
Houghton Lake Community School District,14288,50,78,59,0,40713,3779,877,490,748,4208
Howell Public Schools,54680,385,116,564,95,76118,9738,8975,2853,1264,14756
Hudson Area Schools,5742,7,21,5,0,50253,1590,311,159,325,1557
Hudsonville Public School District,40967,198,44,491,27,89124,5747,7117,2555,1266,11412
Huron School District,13170,251,16,108,0,80991,2883,1275,638,643,3652
Huron Valley Schools,56406,641,119,430,0,92188,9169,10205,4235,1359,16484
Ida Public School District,7836,93,0,1,0,84838,1594,851,382,162,2418
Imlay City Community Schools,11810,14,65,14,0,61895,2901,824,247,636,3396
Inland Lakes Schools,5299,24,110,2,0,54706,1286,674,322,217,1622
Ionia Public Schools,18198,2256,50,81,0,52861,4803,1299,329,1281,4508
Iron Mountain Public Schools,7002,95,109,58,0,48086,1522,860,430,189,2184
Reading Community Schools,4527,32,1,19,0,50587,1232,357,171,207,1279
Redford Union School District,12397,8642,144,122,0,57816,4792,2559,954,1903,5777
Reed City Area Public Schools,10226,223,30,3,0,47724,2970,796,296,495,3016
Reese Public Schools,5306,24,24,16,0,58152,1576,589,76,275,1584
Kenowa Hills Public Schools,23035,620,17,1050,0,61950,4438,4370,1240,1119,6917
Kalkaska Public Schools,12364,103,76,79,0,48522,3384,791,360,758,3546
Kearsley Community Schools,14768,260,90,165,0,56133,3848,949,469,1168,4465
Central Lake Public Schools,3236,1,20,8,0,51429,605,389,162,137,1006
Central Montcalm Public Schools,10679,40,13,52,5,52067,2780,722,274,438,3183
Centreville Public Schools,4676,91,2,0,0,60568,967,295,298,77,1288
Charlevoix Public Schools,8108,92,201,44,0,59771,1335,1385,561,394,2538
Charlotte Public Schools,17815,239,105,31,0,66853,3892,1511,732,681,5099
Chassell Township School District,1689,0,0,25,12,64688,337,299,138,55,465
Cheboygan Area Schools,12936,93,270,68,3,46870,3527,1355,646,727,3928
Chelsea School District,15582,122,1,93,0,83481,1693,3246,1675,121,4588
Chesaning Union Schools,10026,193,18,92,0,51139,2847,698,275,530,2975
Chippewa Hills School District,17933,97,165,24,0,52345,4802,1699,803,1088,5300
Chippewa Valley Schools,89178,10070,574,3027,0,76933,18816,13289,6731,3121,27409
Clare Public Schools,8676,37,29,7,0,49533,1518,550,413,424,2219
Clarenceville School District,7933,2273,107,309,0,56201,1999,1392,576,433,2655
Clarkston Community School District,39008,1968,43,985,0,95787,6097,7945,4296,1044,11991
Clawson City School District,11295,68,0,245,0,70528,1999,2652,1109,247,2962
Climax-Scotts Community School District,3695,8,12,35,0,63534,786,447,128,103,1109
Clinton Community Schools,5673,20,0,10,0,75651,1072,778,324,168,1657
Clintondale Community Schools,10155,5285,17,788,128,53638,4170,1265,267,1811,4446
Clio Area School District,18083,295,46,105,17,57081,4419,1637,569,798,5394
Colon Community School District,5017,40,3,40,0,53142,1193,301,135,160,1276
Coldwater Community Schools,20306,842,150,193,0,50902,5113,1886,584,914,5461
Decatur Public Schools,4505,88,189,27,0,47997,1095,332,137,189,1467
Deckerville Community School District,3890,6,13,3,0,51079,1160,235,118,201,1168
Delton-Kellogg School District,11701,222,54,12,0,71903,2788,1494,442,258,3668
DeTour Area Schools,1721,0,110,5,0,48095,520,186,102,31,575
Dexter Community School District,20206,79,36,496,0,117531,1428,5167,3106,169,6235
Dowagiac Union Schools,13130,934,317,64,0,48472,2538,1426,510,1028,3925
Dryden Community Schools,4708,21,0,44,0,79561,987,539,243,115,1412
Dundee Community Schools,8930,131,0,28,0,69671,1957,1041,355,442,2469
Durand Area Schools,10134,9,31,66,0,57648,2592,732,219,268,3088
East China School District,28073,154,11,148,0,67044,6115,2955,1224,833,8311
Wayland Union Schools,17641,135,91,175,0,71616,4482,2022,382,326,5305
Watersmeet Township School District,811,10,337,9,2,39393,315,178,78,87,321
Watervliet School District,6046,349,30,32,0,48158,1384,434,233,487,1775
Waverly Community Schools,14386,3382,77,1155,13,58759,3522,3445,1105,1079,5429
Webberville Community Schools,3700,0,53,0,0,67500,1017,206,133,83,1171
West Bloomfield School District,24084,4489,75,3781,0,104342,2552,7973,4307,436,8934
West Branch-Rose City Area Schools,15732,63,110,154,0,45607,3880,1094,432,815,4736
West Ottawa Public School District,41224,1087,558,3347,9,71606,7543,6576,3313,2363,14216
Reeths-Puffer Schools,20548,282,70,155,0,66260,3883,2391,1055,459,6307
Republic-Michigamme Schools,1312,1,2,0,0,44875,436,189,51,71,404
Richmond Community Schools,12035,417,18,0,302,72578,2484,1267,514,372,3380
River Rouge School District,3465,3703,30,0,32,22128,1917,368,39,524,1601
River Valley School District,7800,45,24,31,0,61370,1887,1055,338,120,2449
Riverview Community School District,11034,906,8,15,0,59905,2777,1354,432,250,3312
Rochester Community School District,77631,3086,155,10573,0,108151,7480,21485,15101,790,26169
Rockford Public Schools,42992,525,94,482,36,97024,5205,9150,4586,617,13655
Rogers City Area Schools,4905,10,25,24,0,46588,1294,465,150,163,1556
Western School District,12126,482,22,40,11,67176,2196,1410,508,779,3019
Westwood Heights Schools,2368,2404,11,18,0,39925,1209,333,64,774,1373
White Cloud Public Schools,6501,194,133,25,0,41675,1780,374,125,559,1886
White Pigeon Community Schools,6344,22,7,27,0,50327,1481,524,187,390,1783
Whitefish Township Schools,460,1,15,0,0,47917,163,69,41,0,143
Whiteford Agricultural School District,4017,46,0,78,0,78155,1129,560,195,40,1273
Whitehall School District,11722,152,43,138,0,69016,2179,1788,564,544,3488
Whitmore Lake Public Schools,9270,84,0,80,0,68845,1691,1345,614,311,2401
Whittemore-Prescott Area Schools,6717,11,57,0,0,36702,1802,250,98,878,1871
Williamston Community Schools,10302,66,0,215,0,111196,1386,2265,1073,145,2965
Wolverine Community Schools,2470,0,51,12,0,40750,708,194,69,141,752
Woodhaven-Brownstown School District,25403,3302,30,2218,0,71494,6607,3353,1745,1617,9049
Wyandotte City School District,23322,305,37,123,0,54419,4968,2224,863,1308,6238
Wyoming Public Schools,25384,3585,383,885,0,54994,5815,3541,1315,2099,8123
Yale Public Schools,10718,21,17,15,0,58426,2631,672,370,429,3040
North Branch Area Schools,10703,3,17,0,2,61851,2517,950,347,385,3338
Grosse Pointe Public Schools,41151,4311,44,1234,1,113466,3089,11709,6624,766,14300
Ironwood Area Schools,7223,135,47,6,29,36829,1636,737,331,289,1939
Ishpeming Public School District,6396,99,34,34,0,47115,1487,934,350,469,1643
Ithaca Public Schools,6432,177,23,2,0,53796,1845,506,165,219,1931
Jackson Public Schools,41295,8376,103,534,25,43003,9638,5138,2091,4390,12550
Jefferson Schools,11182,232,21,72,0,68613,2664,856,325,280,3635
Jenison Public Schools,27083,237,90,439,9,72270,5632,4494,1204,597,8009
Johannesburg-Lewiston Area School District,5594,6,42,15,1,49643,1585,534,209,118,1788
Jonesville Community Schools,5918,91,97,41,0,51688,1469,346,177,448,1625
Kalamazoo Public School District,75290,22110,125,2594,28,44696,10776,14281,6930,7815,20681
Kaleva Norman Dickson School District,5015,53,114,2,0,49026,1298,526,196,217,1461
Perry Public School District,8588,48,30,0,0,70287,1838,898,370,176,2524
Pellston Public Schools,4739,43,190,19,4,48340,1159,702,296,370,1721
Pennfield School District,8374,282,40,17,0,53698,2213,908,248,260,2298
Pentwater Public School District,2524,0,12,0,0,64826,500,467,205,53,853
Pewamo-Westphalia Community School District,4004,0,0,0,0,78594,794,509,119,76,1064
Pickford Public Schools,2015,0,90,6,4,58654,502,317,108,53,675
Pinckney Community Schools,25669,100,25,183,7,83946,4990,4890,1747,700,7681
Pinconning Area Schools,11504,39,33,0,0,57868,3354,958,256,492,3549
Pine River Area Schools,7779,19,15,22,0,50269,1919,500,220,439,2159
Pittsford Area Schools,2911,16,10,0,0,48864,998,142,84,43,883
Plainwell Community Schools,14835,82,98,0,0,71239,2573,2227,959,394,4498
Plymouth-Canton Community Schools,94926,7209,152,17185,9,98460,12037,27242,16567,1846,34530
Pontiac City School District,33511,31831,418,4446,45,39914,13072,7202,3511,8364,16041
Port Huron Area School District,59224,3264,117,469,38,50243,12476,5283,2776,5208,17599
Houghton-Portage Township Schools,9212,219,124,751,12,32885,941,1090,742,159,1507
Portage Public Schools,48654,2705,241,2292,0,73438,6046,11111,5678,1788,14944
Portland Public School District,11870,137,7,82,7,73713,2436,1768,453,294,3587
Posen Consolidated School District,1810,16,6,0,0,44038,520,128,40,20,552
Potterville Public Schools,4924,139,102,48,0,57750,762,595,174,320,1425
North Central Area Schools,2975,0,23,11,0,55242,978,247,69,146,875
Quincy Community School District,7945,12,5,15,0,57582,1949,644,253,242,2039
Rapid River Public Schools,2287,0,55,5,4,52951,564,299,109,64,741
Ravenna Public Schools,5774,35,17,20,0,58079,1435,548,100,249,1706
Roscommon Area Public Schools,11757,24,19,19,0,44394,3137,1016,546,570,3542
Utica Community Schools,164202,6287,325,10238,80,77138,30403,29241,13325,4701,50968
Van Buren Public Schools,32656,12533,71,1977,24,64612,7819,6516,3467,2576,12819
Vanderbilt Area Schools,1866,0,14,3,2,49353,523,132,49,94,526
Vandercook Lake Public Schools,4612,74,8,0,0,46102,1105,409,189,275,1368
Van Dyke Public Schools,10552,6849,6,1069,0,40660,4063,900,217,2995,4702
Vassar Public Schools,8261,163,14,16,0,51250,2459,492,131,507,2443
Vestaburg Community Schools,3817,5,9,9,0,52378,954,327,95,384,1014
Vicksburg Community Schools,15316,231,9,153,0,70194,2997,2121,892,366,4736
Wakefield-Marenisco School District,2708,255,7,32,0,40000,738,271,72,119,643
Waldron Area Schools,2225,1,0,0,0,49268,678,96,26,297,644
Walkerville Rural Community School District,1529,6,30,16,0,41161,416,110,23,191,410
Waterford School District,67657,4294,367,1538,50,63446,14053,10454,4245,2745,20265
Walled Lake Consolidated Schools,85719,9255,273,7269,0,77454,11935,21849,9921,2206,27344
Warren Consolidated Schools,89655,10445,240,13186,15,60931,22774,14637,6126,6780,29688
Warren Woods Public Schools,15373,3894,45,1431,15,61453,4840,2062,693,914,5512
Camden-Frontier School District,3963,0,4,0,0,46129,876,177,82,220,1029
Cadillac Area Public Schools,21138,241,49,110,0,51519,4326,2524,863,1295,6107
Caledonia Community Schools,25002,164,95,314,0,86775,3210,4639,1965,337,7195
Calumet Public Schools,7649,57,59,86,0,44637,1720,888,349,321,2159
Capac Community School District,8659,23,2,0,0,74000,2220,645,232,253,2605
Carman-Ainsworth Community School District,20726,9001,252,342,0,45129,6471,2039,968,3671,7946
Carney-Nadeau Public Schools,1512,0,25,0,0,52736,392,123,39,59,427
Caro Community Schools,11132,181,33,6,0,48901,2970,918,319,551,2678
Carrollton School District,4962,614,0,0,0,36583,1197,433,79,752,1478
Carson City-Crystal Area School District,8525,1134,49,22,0,49226,2115,387,313,607,2058
Carsonville-Port Sanilac School District,3425,11,7,6,0,49167,1011,223,107,115,1052
Caseville Public Schools,1922,0,0,25,0,51361,558,213,128,27,596
Cass City Public Schools,7435,13,5,23,0,51920,1959,438,196,366,2029
Cassopolis Public Schools,6298,1175,66,67,0,60774,1834,1038,366,568,2453
Cedar Springs Public Schools,20332,91,0,73,0,67950,4676,2498,686,323,5718
Center Line Public Schools,11930,4020,126,1560,7,44448,3961,1368,547,1513,4171
Oxford Area Community Schools,24768,284,7,405,0,90861,3124,4680,2047,539,7028
Parchment School District,9467,761,2,60,0,65297,1854,1781,452,462,2977
Paw Paw Public School District,12350,119,29,5,6,68696,2358,1684,506,618,3962
Peck Community School District,2468,53,0,5,0,49943,718,162,38,181,749
Zeeland Public Schools,29367,222,48,1366,0,78911,5656,5108,1529,1021,8824
Lansing Public School District,77470,27058,836,5841,46,44765,17860,13211,6242,12596,26382
Genesee School District,2838,19,7,0,0,38679,730,132,35,262,796
Gibraltar School District,19994,819,0,238,0,72696,4507,2061,1154,836,5811
Gladstone Area Schools,8659,13,67,14,0,58090,2344,982,316,643,2585
Gladwin Community Schools,12877,47,46,123,0,46281,3112,883,528,774,3776
Glen Lake Community Schools,5036,24,42,65,0,64435,820,1125,587,79,1618
Gobles Public School District,5484,43,6,15,18,60221,1253,452,280,475,1733
Godfrey-Lee Public Schools,4283,1100,221,88,24,47360,1286,505,135,525,2096
Godwin Heights Public Schools,9466,1076,49,189,0,51298,2261,983,214,992,3156
Coopersville Public School District,12964,28,79,170,0,74844,2903,1656,491,365,3821
Corunna Public School District,8642,170,28,32,0,54812,2146,606,343,297,2382
Covert Public Schools,1845,700,0,7,0,31667,477,198,69,367,768
Crawford AuSable Schools,11358,44,39,103,0,50036,2251,992,484,661,3330
Croswell-Lexington Community School District,12388,9,46,31,2,50976,3224,1009,563,541,3787
Forest Park School District,4174,28,10,13,0,42014,1384,389,191,102,1020
Dansville Schools,4475,0,27,18,9,73092,970,515,121,96,1364
Davison Community Schools,28929,731,88,129,28,53448,5805,3473,1286,897,8364
Hartland Consolidated Schools,27010,144,71,182,0,98273,3958,5338,2006,375,7398
Haslett Public Schools,14520,453,28,643,0,69375,1317,3070,1878,371,4284
Hastings Area School District,18811,29,45,47,0,57805,4569,1681,719,606,5066
Swartz Creek Community Schools,22252,906,17,158,0,63177,4351,2461,1009,1566,7155
Tawas Area Schools,10189,130,106,75,0,46219,2855,929,561,467,2960
Taylor School District,47194,15066,348,1112,0,52008,15064,5045,1192,5008,17332
Tecumseh Public Schools,16995,119,40,85,0,65156,3438,2111,1086,658,5233
Tekonsha Community Schools,1997,5,11,6,0,56944,546,181,68,139,580
Thornapple Kellogg School District,14772,116,35,221,4,76915,2783,2235,686,642,4488
Three Rivers Community Schools,15735,907,4,243,0,54078,3492,1579,780,1085,4864
Traverse City Area Public Schools,80951,630,611,490,101,66094,11660,15845,7048,2737,21785
Trenton Public Schools,16985,283,9,152,0,70365,3786,2135,943,468,4940
Hart Public School District,6784,166,101,5,7,48214,1751,664,260,401,2014
Harper Creek Community Schools,12836,572,50,474,0,70758,2710,1866,828,234,4121
Harper Woods City Schools,2307,5750,35,43,0,48201,1458,680,388,1030,1928
Harrison Community Schools,12401,104,75,19,0,35513,3333,482,296,1022,3476
Hartford Public School District,5119,107,150,10,5,41493,1309,240,92,806,1771
Public Schools of Petoskey,17327,122,293,99,23,61697,2702,2812,1576,593,5018
Fowlerville Community Schools,15829,12,114,74,0,72045,3903,1625,417,689,4385
DeWitt Public Schools,14332,440,53,103,0,94767,1804,3197,1376,122,4520
Dearborn City School District,91271,3771,136,2354,4,55445,11913,11967,5707,14709,22590
Dearborn Heights School District 7,10266,740,127,130,0,50976,2819,978,342,1063,3218
Westwood Community Schools,8427,9214,13,340,0,38428,3356,1068,482,2966,4135
Alanson Public Schools,3456,6,239,12,0,43961,1038,315,84,99,1056
Frankenmuth School District,9355,315,22,11,0,77599,1878,1926,785,88,2689
Frankfort-Elberta Area Schools,3206,45,6,0,0,59000,713,695,421,88,888
Fraser Public Schools,24010,3585,84,331,7,56435,5897,3048,1114,1211,7900
Freeland Community School District,11283,528,106,89,0,81273,1716,1413,696,235,2976
Kelloggsville Public Schools,9072,1327,67,803,18,48145,2812,1166,346,604,3293
Kent City Community Schools,8603,43,2,17,0,72078,1936,756,191,673,2411
Kentwood Public Schools,42193,14304,170,6572,46,57176,10701,9738,3242,5095,16344
Kingsley Area Schools,7283,7,24,71,0,65068,1297,654,243,505,1895
Kingston Community School District,3020,97,17,0,3,50000,984,164,84,156,979
Laingsburg Community School District,6082,50,3,18,0,80095,954,935,325,351,1770
Lake City Area School District,7947,44,37,15,0,46517,2037,702,241,595,2418
Lake Fenton Community Schools,10838,134,40,87,6,92500,2020,2328,906,58,3392
Lake Linden-Hubbell School District,3259,6,12,10,0,41636,704,386,214,248,857
Lake Orion Community Schools,41359,670,21,1457,10,98243,4873,9206,4761,530,12242
Lakeshore School District,15983,321,18,414,0,78175,2116,3357,1409,328,4968
Lakeview School District,18388,1564,69,1625,0,59865,4094,2887,1353,939,5955
Lakeview Public Schools,18564,624,11,115,0,62128,3966,2556,984,365,5225
Lakeview Community Schools,10467,29,182,17,0,55816,2561,716,290,531,2907
Lakeville Community Schools,11337,17,142,6,4,59769,2743,889,433,621,3452
Lakewood Public Schools,12783,109,11,93,0,66010,2959,1087,326,732,3721
Lamphere Public Schools,12560,1652,57,1579,0,55514,3041,2363,778,804,3915
Anchor Bay School District,32786,1288,156,411,13,78346,6046,4286,2005,930,9672
Ann Arbor Public Schools,119449,13628,613,29705,82,77242,6764,29724,26420,2729,34699
Arenac Eastern School District,2069,4,84,2,0,44141,696,74,23,136,611
Armada Area Schools,8481,14,20,10,0,82759,1727,1097,317,124,2297
Ashley Community Schools,2045,7,0,28,0,45536,615,125,41,133,587
Athens Area Schools,4931,69,33,0,0,58250,1285,420,85,290,1394
Atherton Community Schools,4920,701,18,54,0,41343,1435,438,195,221,1551
Atlanta Community Schools,3357,7,32,0,0,42588,948,286,93,176,1092
Au Gres-Sims School District,3058,15,7,3,0,46637,833,313,164,170,931
Avondale School District,20303,2941,80,3396,0,86321,3478,5637,3473,647,7565
Baldwin Community Schools,6471,958,104,6,1,31906,1874,532,213,515,1830
Bangor Public Schools,5654,389,120,106,0,49063,1502,398,149,745,1931
Bangor Township Schools,12924,219,13,29,0,46339,3308,1166,549,1217,4207
Baraga Area Schools,2212,677,507,22,1,47500,722,213,80,202,802
Bark River-Harris School District,2558,7,422,42,0,53423,748,275,68,124,905
Bath Community Schools,7966,246,0,149,0,61280,1158,1444,637,147,2180
Bay City School District,64427,1268,246,554,76,46901,14521,6878,2327,3766,17529
Beal City Public Schools,2559,5,6,11,0,59127,728,212,71,184,718
Bear Lake School District,2044,5,31,2,0,57098,576,241,136,119,536
Beaver Island Community School,571,0,7,0,0,62679,91,108,51,6,195
Beaverton Rural Schools,9828,38,46,4,0,46392,2809,807,215,661,2805
Bedford Public Schools,30254,272,26,276,0,74984,6235,4188,1653,763,8633
Beecher Community School District,2509,5202,21,16,0,30967,1291,234,104,1431,2117
Belding Area School District,11880,4,29,22,0,60061,2921,818,494,820,3533
Bellaire Public Schools,3377,16,11,21,0,58591,688,719,333,81,1035
Bellevue Community Schools,5273,207,60,13,0,63194,1294,433,139,121,1561
Bendle Public Schools,5035,159,0,12,0,33063,1267,208,22,768,1283
Ludington Area School District,15600,158,153,130,0,51817,3633,1827,1000,731,4386
Mackinac Island Public Schools,586,225,140,22,0,43125,115,93,142,8,146
Mackinaw City Public Schools,820,39,34,29,0,47991,214,160,84,26,249
Manistique Area Schools,6174,38,441,30,0,47468,1981,741,229,348,2020
Manton Consolidated Schools,5049,21,26,20,14,45000,1131,244,98,313,1393
Maple Valley Schools,7661,0,30,9,3,47479,2182,405,123,568,2123
Marcellus Community Schools,4455,39,57,16,0,56616,924,400,155,313,1405
Marion Public Schools,3992,4,76,6,0,41964,1156,247,138,251,1149
Lake Shore Public Schools,20606,793,31,139,19,65313,4722,2842,811,685,6042
St. Johns Public Schools,19599,252,25,91,0,71486,4110,2343,739,822,5376
Alpena Public Schools,28837,165,96,173,32,43857,6667,2707,1280,1611,8287
Allendale Public School District,23661,670,40,482,0,68171,2137,2424,754,860,4383
Alma Public Schools,14049,363,61,97,0,44094,3276,1354,573,833,3747
Almont Community Schools,8207,0,3,91,0,80500,1646,893,387,168,2399
North Muskegon Public Schools,3403,68,11,8,0,81042,388,838,337,55,1044
Northport Public School District,1899,0,1,0,36,65583,250,535,272,22,593
Northview Public School District,15804,474,0,87,0,70082,2726,3199,1249,526,4912
Northville Public Schools,31034,345,140,5486,0,138159,2241,9070,6999,363,10494
Northwest School District,21420,2652,145,404,0,58982,4386,2507,1005,1003,5521
Norway-Vulcan Area Schools,5337,8,11,10,0,53529,1239,674,221,292,1566
Novi Community School District,20961,1719,114,10946,19,105424,2808,8183,5561,334,9601
Oak Park City School District,3941,17469,10,190,0,47974,3219,2860,1471,1394,5394
Oakridge Public Schools,9228,332,81,56,0,52050,2670,366,140,560,2710
Okemos Public Schools,18251,1537,161,5366,0,83026,1050,5035,4167,713,6407
Olivet Community Schools,6480,235,35,45,0,64000,1237,660,244,335,1688
Onaway Area Community School District,5116,35,15,19,0,45586,1392,416,160,326,1614
Onekama Consolidated Schools,2833,27,10,5,3,56494,559,501,116,32,839
Onsted Community Schools,8574,75,42,20,0,64267,2175,1040,442,301,2721
Ontonagon Area Schools,3492,25,14,15,3,42910,1193,317,112,132,1048
